id,orderId,productId,name,price,quantity,material,category
OI-0001,ORD-0001,PROD-0002,Organizador de Escritorio Hexagonal,18.50,2,PLA,ACCESSORY
OI-0002,ORD-0001,PROD-0004,Soporte para Teléfono Ajustable,9.99,3,PLA,ACCESSORY
OI-0003,ORD-0002,PROD-0003,Maceta Geométrica Minimalista,15.00,3,PLA,FUNCTIONAL
OI-0004,ORD-0003,PROD-0005,Figura Articulada Dinosaurio Rex,22.00,4,PLA,PIECE
OI-0005,ORD-0003,PROD-0009,Lámpara Luna 3D,45.00,2,PETG,DECOR
OI-0006,ORD-0004,PROD-0004,Soporte para Teléfono Ajustable,9.99,1,PLA,ACCESSORY
OI-0007,ORD-0004,PROD-0007,Porta Lápices/Pinceles Dragón,14.50,1,PLA,ACCESSORY
OI-0008,ORD-0005,PROD-0005,Figura Articulada Dinosaurio Rex,22.00,2,PLA,PIECE
OI-0009,ORD-0005,PROD-0008,Coche Clásico Articulado,28.00,1,PLA,TOY
OI-0010,ORD-0005,PROD-0010,Caja Secretera Medieval,38.00,1,PETG,FUNCTIONAL
OI-0011,ORD-0006,PROD-0006,Impresora Miniature Casa,35.00,2,PETG,DECOR
OI-0012,ORD-0006,PROD-0001,Vaso Decorativo Floral,12.99,2,PLA,DECOR
OI-0013,ORD-0006,PROD-0009,Lámpara Luna 3D,45.00,2,PETG,DECOR
OI-0014,ORD-0007,PROD-0004,Soporte para Teléfono Ajustable,9.99,1,PLA,ACCESSORY
OI-0015,ORD-0007,PROD-0007,Porta Lápices/Pinceles Dragón,14.50,1,PLA,ACCESSORY
OI-0016,ORD-0008,PROD-0008,Coche Clásico Articulado,28.00,2,PLA,TOY
OI-0017,ORD-0008,PROD-0002,Organizador de Escritorio Hexagonal,18.50,1,PLA,ACCESSORY
OI-0018,ORD-0009,PROD-0005,Figura Articulada Dinosaurio Rex,22.00,5,PLA,PIECE
OI-0019,ORD-0009,PROD-0008,Coche Clásico Articulado,28.00,2,PLA,TOY
OI-0020,ORD-0009,PROD-0010,Caja Secretera Medieval,38.00,1,PETG,FUNCTIONAL
OI-0021,ORD-0010,PROD-0003,Maceta Geométrica Minimalista,15.00,1,PLA,FUNCTIONAL
OI-0022,ORD-0010,PROD-0007,Porta Lápices/Pinceles Dragón,14.50,2,PLA,ACCESSORY
